amount,user_avg_amount,amount_ratio,tx_count_last_1h,tx_count_last_24h,is_new_device,is_trusted_device,is_new_ip,is_new_country,failed_logins_last_30m,label
80.35,80.23,1.001495699862894,1,1,0,1,0,0,0,0
295.79,193.18,1.5311626462366705,2,7,0,0,0,0,0,0
198.09,146.27,1.354276338278526,3,7,0,0,0,0,0,1
86.99,44.77,1.9430422157694882,2,8,0,1,0,0,1,1
50.46,67.0,0.7531343283582089,1,5,0,1,0,0,0,0
1697.24,154.52,10.98395029769609,9,29,1,0,1,1,5,1
27.91,57.93,0.48178836526842744,1,2,0,0,0,0,0,0
126.48,75.65,1.6719101123595506,3,10,0,1,0,0,2,0
120.54,49.67,2.426816992148178,1,11,1,0,0,1,0,0
216.21,114.12,1.8945846477392219,5,10,1,0,0,0,2,1
85.58,116.02,0.7376314428546802,0,2,0,1,0,0,0,0
85.61,78.43,1.091546602065536,1,4,0,1,0,0,0,0
37.22,75.79,0.4910938118485288,0,3,0,1,0,0,0,0
78.88,78.46,1.0053530461381597,0,2,0,1,0,0,0,0
180.91,73.63,2.4570148037484723,3,13,1,0,0,0,1,0
468.79,72.35,6.4794747753973745,13,28,1,0,1,1,8,1
96.47,147.56,0.6537679587964218,0,3,0,1,0,0,0,0
64.2,50.74,1.2652739456050452,0,2,0,1,0,0,0,0
109.06,108.72,1.0031272994849154,1,9,0,1,0,0,0,0
164.01,80.55,2.0361266294227187,1,8,0,1,1,0,1,1
190.07,149.66,1.2700120272617934,0,4,0,1,0,0,0,0
362.79,174.52,2.0787875315150126,2,9,0,1,0,0,0,1
252.27,95.77,2.6341234206954165,6,7,0,0,0,1,0,0
291.49,41.91,6.955141970890003,7,30,1,0,1,1,2,1
101.6,134.99,0.7526483443218015,1,2,0,1,0,0,0,0
444.41,58.94,7.540040719375637,11,26,1,0,1,1,6,1
41.92,39.83,1.0524730102937485,0,4,0,1,0,0,0,0
141.62,120.46,1.175659970114561,1,1,0,1,0,0,1,0
293.45,179.76,1.632454383622608,5,11,1,0,1,0,2,0
101.47,71.98,1.409697138093915,4,7,0,0,0,0,0,0
45.67,32.11,1.4222983494238555,2,9,1,0,0,0,1,0
51.74,79.88,0.6477215823735604,0,4,0,1,0,0,0,0
65.37,56.42,1.1586316908897554,1,4,0,1,0,0,0,0
135.33,91.89,1.4727391446294484,3,7,0,1,0,0,0,0
54.97,54.61,1.0065921992309101,1,4,0,1,0,0,0,0
30.62,30.06,1.0186294078509648,1,4,0,1,0,0,0,0
39.29,37.24,1.055048335123523,3,7,0,1,0,0,0,0
81.68,67.63,1.2077480408102914,3,6,0,1,0,0,0,0
42.92,22.21,1.9324628545700135,2,12,0,0,0,0,2,0
151.47,62.9,2.408108108108108,1,6,0,1,1,0,0,1
48.35,61.97,0.7802162336614491,1,6,0,1,0,0,2,0
136.86,52.26,2.6188289322617684,4,9,0,1,0,0,2,1
37.04,68.18,0.5432678204752126,1,1,0,1,0,1,0,0
136.88,125.0,1.09504,1,1,0,1,0,0,0,0
226.28,178.2,1.2698092031425365,0,1,0,1,0,0,0,0
52.25,62.75,0.8326693227091634,1,1,0,0,1,0,0,0
100.21,118.64,0.8446561024949426,0,6,0,1,0,0,0,0
33.12,51.42,0.6441073512252041,2,3,0,1,0,0,0,0
87.05,66.24,1.3141606280193237,0,5,0,1,0,0,1,0
165.51,119.86,1.380861004505256,0,1,0,1,0,0,0,0
31.66,57.93,0.5465216640773347,1,6,0,1,0,0,0,0
277.4,119.18,2.3275717402248697,6,10,0,1,1,0,2,1
48.27,62.75,0.7692430278884462,1,4,0,1,0,0,0,0
252.81,86.96,2.9071987120515184,2,12,0,0,0,1,0,0
39.65,45.44,0.8725792253521127,1,8,0,0,1,0,0,0
51.46,69.67,0.7386249461748242,0,2,0,0,1,0,0,0
188.74,126.43,1.492841888792217,6,10,0,1,0,0,0,0
159.41,64.4,2.475310559006211,2,10,0,0,0,0,1,1
103.75,65.53,1.5832443155806502,2,9,1,0,0,0,0,0
58.45,47.08,1.2415038232795244,1,7,0,1,0,0,0,0
35.05,42.17,0.8311595921271044,0,4,0,1,0,0,0,0
84.05,61.64,1.3635626216742374,1,4,0,1,0,0,0,0
161.46,128.79,1.2536687631027255,1,4,1,0,0,0,0,0
42.55,45.7,0.9310722100656454,1,4,0,1,0,0,0,0
98.54,119.72,0.8230872034747745,2,3,0,1,0,0,0,0
217.85,246.25,0.8846700507614212,1,3,0,1,0,0,0,0
59.63,121.25,0.4917938144329897,1,1,0,1,0,0,0,0
65.15,59.78,1.0898293743726999,2,10,1,0,0,0,0,0
118.15,91.49,1.2913979669909281,1,3,0,0,0,0,0,0
70.77,72.43,0.977081319895071,2,2,0,0,1,0,0,0
313.9,36.57,8.58353841946951,10,30,1,0,1,1,3,1
81.43,39.95,2.0382978723404257,5,11,1,0,0,0,0,1
115.99,97.54,1.1891531679311051,1,1,0,1,0,0,2,0
32.17,37.54,0.8569525839104956,1,4,0,1,0,0,0,0
43.26,54.0,0.8011111111111111,1,6,0,1,0,0,0,0
339.6,385.72,0.8804314010162813,0,3,0,0,1,0,0,0
83.63,42.18,1.9826932195353246,0,5,0,1,0,0,1,0
61.53,40.43,1.5218896858768243,3,10,1,0,0,0,0,1
123.87,104.79,1.1820784425994846,2,9,1,0,1,0,0,0
279.31,207.01,1.3492584899280229,1,2,0,0,1,0,1,0
56.17,44.91,1.250723669561345,0,1,0,0,1,0,0,0
282.19,135.12,2.0884399052693903,5,10,0,1,0,0,2,0
8.9,10.21,0.8716944172380019,2,11,0,1,0,0,0,0
91.47,68.62,1.3329932964150393,1,4,0,1,0,0,0,0
98.93,76.45,1.29404839764552,5,11,0,1,0,0,0,1
57.34,41.77,1.3727555661958344,1,2,0,1,0,0,0,0
84.22,69.61,1.2098836374084183,3,9,0,1,0,0,0,0
270.85,108.93,2.486459193977784,2,13,1,0,1,0,0,0
123.9,161.12,0.7689920556107249,1,6,0,1,0,0,0,0
102.0,75.95,1.3429888084265964,1,3,0,1,0,0,1,0
388.58,76.87,5.055027969298815,10,32,1,0,1,1,1,1
121.19,113.41,1.0686006524997795,0,2,0,1,0,0,0,0
98.06,104.23,0.9408039911733665,0,3,0,1,0,0,0,0
46.29,52.0,0.8901923076923077,1,4,0,0,1,0,0,0
21.01,38.89,0.5402417073797892,0,5,0,0,1,0,0,0
48.99,82.98,0.5903832248734635,1,5,0,1,0,0,0,0
227.48,34.33,6.626274395572386,9,24,1,0,1,1,6,1
71.08,32.63,2.1783634692001224,2,9,1,0,0,0,1,0
165.16,23.63,6.989420228523064,15,38,1,0,1,1,5,1
24.35,49.41,0.4928152195911759,1,3,0,0,1,0,0,0
82.19,78.98,1.0406432008103317,2,7,0,1,0,0,0,0
58.85,84.99,0.6924344040475351,1,3,0,1,0,0,0,0
140.08,46.43,3.017014861081198,3,11,1,0,1,0,2,0
116.86,82.7,1.4130592503022974,3,8,0,0,0,0,1,0
112.98,119.36,0.9465482573726542,3,6,0,1,0,0,0,0
161.41,109.1,1.4794683776351971,0,3,0,1,0,0,0,0
104.36,146.01,0.7147455653722348,0,2,0,1,0,0,0,0
59.48,56.75,1.0481057268722467,3,10,1,0,0,0,1,1
63.74,61.3,1.0398042414355628,1,6,0,0,1,0,0,0
1480.31,152.4,9.713320209973752,5,21,1,0,1,0,4,1
357.47,55.19,6.477079181011053,9,30,1,0,1,1,1,1
256.84,119.52,2.1489290495314592,4,8,1,0,0,0,0,0
254.51,118.67,2.1446869469958707,4,8,1,0,1,0,3,1
64.86,52.82,1.227943960620977,1,2,0,1,0,0,0,0
64.02,67.51,0.948303954969634,1,5,0,1,0,0,0,0
109.37,74.52,1.4676596886741815,0,1,0,1,0,0,0,0
201.53,84.19,2.393752227105357,2,7,0,0,0,0,1,1
22.13,39.76,0.55658953722334,0,3,0,1,0,0,0,0
120.11,49.52,2.4254846526655895,8,14,0,1,0,0,0,1
109.28,78.1,1.3992317541613317,0,1,0,1,0,0,0,0
219.4,159.29,1.3773620440705632,3,5,0,1,0,0,0,0
29.31,40.95,0.7157509157509157,2,4,0,1,0,0,0,0
348.78,274.51,1.2705548067465666,0,1,0,1,0,0,0,0
218.91,166.96,1.3111523718255869,0,3,0,1,0,0,0,0
369.7,57.26,6.456514146000699,12,28,1,0,1,1,4,1
98.97,91.56,1.0809305373525557,0,2,0,1,0,0,0,0
136.97,120.65,1.1352673021135515,0,2,0,1,0,0,1,0
80.69,109.33,0.7380407939266441,0,2,0,1,0,0,0,0
127.31,99.23,1.2829789378212233,0,4,0,1,0,0,0,0
148.82,50.5,2.946930693069307,5,14,0,1,1,0,2,1
101.77,184.32,0.5521375868055556,1,2,0,0,1,0,0,0
116.94,109.76,1.0654154518950436,0,2,0,1,0,0,0,0
320.85,226.49,1.4166188352686653,0,1,1,0,0,0,0,0
60.02,44.38,1.352410995944119,1,2,0,1,0,0,0,0
56.09,111.68,0.5022385386819485,1,6,0,1,0,0,0,0
62.43,58.17,1.073233625580196,0,4,0,1,0,0,0,0
178.9,114.12,1.5676480897301086,3,4,1,0,0,0,4,1
39.41,59.37,0.663803267643591,2,2,0,1,0,0,0,0
73.47,61.4,1.1965798045602607,4,13,0,0,0,0,2,0
30.97,40.45,0.7656365883807168,2,5,0,0,0,0,1,0
164.37,63.84,2.574718045112782,3,7,0,1,1,0,0,0
109.14,86.76,1.2579529737206085,0,1,0,0,0,0,0,0
104.19,95.91,1.0863309352517985,1,5,0,1,0,0,0,0
115.46,94.09,1.2271229673716653,0,2,0,1,0,0,0,0
26.96,45.26,0.5956694653115334,2,3,0,1,0,0,0,0
831.0,346.54,2.397991573844289,4,7,1,0,1,0,2,0
328.14,53.85,6.093593314763231,11,33,1,0,1,1,2,1
83.44,60.66,1.375535773161886,1,2,0,1,0,0,0,0
92.03,156.79,0.5869634543019325,2,4,0,1,0,0,0,0
99.51,101.33,0.9820388828579888,1,3,0,1,0,0,0,0
75.24,114.54,0.6568884232582504,0,4,0,1,0,0,0,0
69.13,67.98,1.016916740217711,0,3,0,1,0,0,1,0
35.98,26.53,1.3562005277044853,1,2,0,1,0,0,0,0
105.65,109.0,0.9692660550458716,0,2,0,1,0,0,0,0
152.43,135.24,1.1271073646850045,1,3,0,1,0,0,0,0
70.94,50.38,1.408098451766574,5,8,1,0,1,1,1,0
62.77,40.18,1.5622200099552017,1,7,0,0,0,0,0,0
153.28,92.14,1.6635554590840027,2,11,0,1,1,1,0,1
97.27,68.07,1.4289701777581902,0,0,0,0,1,0,0,0
83.79,74.07,1.1312272174969624,1,3,0,1,0,0,0,0
197.73,63.87,3.0958196336308124,6,30,1,0,1,1,6,1
83.31,84.31,0.9881390107935002,1,5,0,1,0,0,0,0
39.36,54.8,0.7182481751824817,0,2,0,1,0,0,0,0
64.75,53.92,1.200853115727003,1,3,0,1,0,0,0,0
54.75,37.14,1.474151857835218,1,4,0,1,0,0,0,0
125.97,99.45,1.2666666666666666,1,4,0,1,0,0,0,0
120.89,231.3,0.522654561175962,0,3,0,1,0,0,0,0
101.83,135.29,0.7526794293739375,2,8,0,1,0,0,0,0
73.47,52.08,1.4107142857142858,1,2,0,1,0,0,0,0
100.18,76.33,1.3124590593475698,1,3,1,0,0,0,0,0
257.95,158.73,1.6250866250866252,6,12,0,0,0,1,0,1
99.0,91.69,1.0797251608681426,0,0,0,1,0,0,1,0
330.72,33.25,9.946466165413534,10,26,1,0,1,1,6,1
76.91,160.24,0.4799675486769845,1,5,0,1,0,0,1,0
119.14,90.26,1.3199645468646133,0,0,0,1,0,0,0,0
64.06,74.94,0.8548171870829998,0,4,0,1,0,0,0,0
213.56,114.18,1.8703801015939743,1,7,0,0,0,0,1,0
1186.68,166.67,7.119937601247976,8,33,1,0,1,0,4,1
65.34,55.56,1.176025917926566,1,7,0,0,1,1,0,0
55.81,40.24,1.3869284294234592,3,4,0,1,0,0,0,0
32.03,46.74,0.6852802738553702,2,11,0,0,0,0,2,0
207.11,121.18,1.7091104142597788,6,11,1,0,1,0,0,0
604.44,68.28,8.85237258347979,12,35,1,0,1,0,3,1
238.07,195.06,1.2204962575617757,2,3,0,1,0,0,0,0
50.91,73.53,0.6923704610363116,1,3,1,0,0,0,0,0
128.97,108.25,1.1914087759815242,1,3,0,1,0,0,0,0
88.9,74.5,1.193288590604027,0,1,0,1,0,0,0,0
35.04,57.52,0.6091794158553546,2,4,1,0,1,0,0,0
93.2,68.64,1.3578088578088578,1,1,0,1,0,0,0,0
138.3,97.34,1.420793096363263,1,3,0,1,0,0,0,0
97.28,90.47,1.0752735713496187,1,3,0,1,0,0,0,0
131.55,59.25,2.2202531645569623,1,5,0,1,0,0,0,1
206.59,92.07,2.2438362115781474,3,11,1,0,1,0,2,0
135.93,187.57,0.7246894492722717,2,3,0,1,0,0,0,0
54.19,52.02,1.0417147251057284,0,1,0,1,0,0,0,0
79.87,63.65,1.2548311076197958,0,3,0,1,0,0,0,0
34.18,44.75,0.7637988826815643,1,3,0,1,0,0,0,0
92.21,43.28,2.1305452865064693,2,5,1,0,0,0,0,1
220.83,205.84,1.0728235522736107,2,8,0,1,0,0,1,1
67.14,32.4,2.0722222222222224,3,12,0,1,0,0,0,0
160.93,71.7,2.2444909344490935,2,8,0,1,1,0,1,1
57.74,42.67,1.3531755331614717,0,1,0,1,0,0,0,0
75.24,63.4,1.1867507886435331,0,2,0,0,0,0,1,0
249.33,28.63,8.70869717079986,15,31,1,0,1,0,5,1
40.77,38.43,1.0608899297423888,1,3,0,1,0,0,0,0
198.81,83.6,2.37811004784689,5,13,0,1,0,0,2,0
50.06,43.35,1.1547866205305652,1,2,0,1,0,0,0,0
2579.83,261.08,9.881377355599817,9,23,1,0,1,1,8,1
116.56,92.57,1.2591552338770662,0,3,0,0,0,0,0,0
114.27,142.94,0.7994263327270184,1,4,0,1,0,0,1,0
157.52,62.23,2.5312550216937173,5,9,0,0,0,0,1,0
43.86,39.83,1.101180015064022,2,5,0,1,0,0,0,0
24.24,46.93,0.5165139569571702,6,11,0,1,0,0,0,0
1106.93,409.87,2.7006855832337084,3,6,0,1,0,0,1,0
290.19,37.97,7.642612588885963,10,23,1,0,1,1,4,1
378.08,60.8,6.218421052631579,9,22,1,0,1,1,7,1
59.39,43.17,1.375723882325689,1,7,0,1,0,0,0,0
57.35,42.24,1.357717803030303,1,4,0,1,0,0,0,0
90.56,60.36,1.5003313452617628,2,4,0,1,1,0,2,1
167.31,124.06,1.3486216346928905,1,2,0,1,0,0,0,0
53.74,64.96,0.8272783251231528,0,2,0,1,0,0,0,0
53.58,86.75,0.6176368876080691,2,5,0,1,0,0,0,0
51.82,73.44,0.7056100217864923,0,2,0,1,0,0,0,0
70.36,83.99,0.8377187760447673,0,4,0,1,0,0,0,0
50.59,64.95,0.7789068514241725,1,2,0,1,0,0,0,0
136.14,83.39,1.6325698525002996,2,7,0,0,1,0,1,0
402.66,43.89,9.174299384825702,16,34,1,0,1,0,6,1
47.04,85.62,0.5494043447792571,0,1,0,1,0,0,0,0
234.34,118.44,1.9785545423843296,5,11,1,0,1,0,1,1
57.51,63.48,0.9059546313799622,0,5,0,1,0,0,0,0
89.43,74.69,1.1973490427098676,4,13,0,1,0,0,0,0
76.59,78.33,0.9777862887782459,3,3,0,1,0,0,0,0
63.18,47.56,1.3284272497897391,1,5,0,1,0,0,0,0
414.36,138.71,2.987239564559152,5,10,0,0,1,0,1,1
34.48,19.58,1.7609805924412667,4,10,0,1,0,0,3,0
167.21,225.68,0.7409163417227933,0,4,0,0,0,0,0,0
26.2,44.07,0.5945087361016564,1,2,0,1,0,0,1,0
48.66,34.26,1.4203152364273204,0,1,0,1,0,0,0,0
86.42,107.3,0.8054054054054054,1,4,0,0,0,0,0,0
117.29,92.74,1.2647185680396809,1,3,0,1,0,0,0,0
33.74,56.54,0.5967456667845773,1,5,1,0,0,0,0,0
58.9,68.6,0.858600583090379,2,9,0,0,0,0,1,0
26.24,34.35,0.7639010189228529,0,3,0,1,0,0,0,0
73.81,57.54,1.2827598192561698,0,3,0,1,0,0,0,0
46.97,62.12,0.756117192530586,2,4,0,1,0,0,0,0
246.12,195.61,1.2582178825213435,1,3,0,0,0,0,0,0
18.6,36.41,0.5108486679483659,0,2,0,0,1,0,0,0
162.22,60.8,2.668092105263158,1,10,0,1,0,0,1,0
85.82,67.58,1.2699023379698136,1,4,0,1,0,0,0,0
148.48,127.89,1.1609977324263037,2,2,0,1,0,0,0,0
48.88,65.86,0.7421803826298209,1,4,0,1,0,0,0,0
578.26,53.95,10.71844300278035,11,26,1,0,1,0,0,1
66.15,57.85,1.1434745030250648,2,5,0,1,0,0,0,0
82.35,65.89,1.2498102898770678,0,4,0,0,0,0,1,0
77.7,85.47,0.9090909090909092,0,1,0,0,1,0,0,0
93.0,156.98,0.5924321569626705,2,5,0,1,0,0,0,0
43.61,62.61,0.6965340999840282,0,2,0,1,0,0,0,0
111.15,97.53,1.1396493386650262,2,5,0,0,0,0,0,0
30.41,36.69,0.8288361951485419,1,9,0,1,0,0,0,0
111.19,82.92,1.3409310178485288,2,4,0,1,0,0,0,0
76.46,54.84,1.3942377826404082,0,2,0,0,1,0,0,0
192.22,123.13,1.5611142694712905,3,7,0,1,1,0,1,0
35.8,64.29,0.5568517654378596,0,1,0,1,0,0,0,0
56.12,70.5,0.7960283687943263,0,3,0,0,1,0,0,0
42.32,28.48,1.4859550561797752,1,1,0,1,0,0,0,0
122.32,162.76,0.75153600393217,0,4,0,1,0,0,0,0
69.38,119.46,0.5807801774652603,1,5,0,1,0,0,0,0
20.67,28.21,0.7327188940092166,0,5,0,1,0,0,0,0
64.02,83.98,0.7623243629435579,1,6,0,1,0,0,0,0
57.22,77.88,0.7347200821777093,0,5,0,1,0,0,1,0
36.27,28.69,1.2642035552457302,0,5,0,1,0,0,0,0
595.6,280.84,2.1207805155960693,0,7,0,1,0,0,2,0
208.5,72.83,2.862831250858163,5,9,1,0,0,0,0,1
165.24,130.74,1.2638825149150987,0,4,0,1,0,0,0,0
140.87,107.48,1.3106624488276888,2,5,0,1,0,1,0,0
110.45,83.03,1.3302420811754787,1,4,0,1,0,0,0,0
38.44,28.25,1.36070796460177,0,2,0,1,0,0,0,0
60.0,62.13,0.9657170449058425,1,2,0,1,0,0,0,0
53.8,36.38,1.478834524463991,2,10,1,0,1,0,1,0
50.97,90.51,0.5631421942326814,1,4,0,1,0,0,0,0
121.44,137.69,0.881981262255792,2,2,0,1,0,0,0,0
74.34,85.33,0.8712059064807219,0,2,0,0,0,0,0,0
183.86,131.15,1.4019062142584826,3,8,1,0,0,0,1,1
38.43,50.07,0.7675254643499101,1,6,0,1,0,0,0,0
27.0,49.42,0.5463375151760421,0,4,0,1,0,0,1,0
55.01,43.24,1.2722016651248842,1,2,0,0,0,0,0,0
75.7,64.72,1.1696538936959209,1,3,0,1,0,0,0,0
39.78,57.26,0.6947258120852253,0,2,0,1,0,0,0,0
65.09,59.68,1.0906501340482575,1,3,0,1,0,0,0,0
97.43,68.59,1.4204694561889488,0,4,1,0,0,0,0,0
83.21,91.23,0.9120903211662829,0,1,0,1,0,0,0,0
723.36,82.82,8.734122192707076,12,29,1,0,1,1,5,1
73.27,72.39,1.0121563751899434,1,2,1,0,0,0,0,0
152.91,88.78,1.7223473755350303,4,7,1,0,0,0,1,0
54.24,58.45,0.927972626176219,1,4,0,1,0,0,0,0
30.43,48.25,0.6306735751295337,0,2,0,0,1,0,0,0
65.39,97.37,0.671562082777036,0,2,0,1,0,0,0,0
153.16,209.16,0.7322623828647925,2,5,0,1,0,0,1,0
164.08,99.1,1.6557013118062565,0,7,0,1,0,0,2,1
41.7,41.87,0.9959398137090997,0,5,0,1,0,0,0,0
45.52,42.29,1.0763773941830221,0,0,0,1,0,0,0,0
183.41,62.89,2.9163619017331848,1,9,0,1,1,0,2,1
373.43,63.63,5.868772591544869,9,21,1,0,1,0,2,1
23.88,38.51,0.6200986756686575,0,3,0,1,0,0,0,0
38.42,42.56,0.9027255639097744,1,6,0,1,0,0,0,0
55.99,99.75,0.5613032581453634,1,3,0,1,0,0,0,0
137.42,130.52,1.052865461231995,2,3,0,0,1,0,1,0
166.82,139.37,1.1969577383942025,1,6,0,1,0,0,0,0
585.79,202.36,2.8947914607629963,0,10,0,1,0,0,1,0
61.67,51.69,1.1930740955697428,0,3,0,1,1,0,0,0
135.07,45.02,3.000222123500666,2,5,0,0,0,1,1,0
1344.96,307.74,4.370442581399883,9,22,1,0,1,1,1,1
134.5,107.43,1.2519780322070184,1,4,0,1,0,0,0,0
23.53,45.87,0.5129714410289951,0,1,0,1,0,0,1,0
80.04,62.84,1.2737110120942075,0,4,0,1,0,0,0,0
54.11,62.42,0.8668695930791412,0,7,0,0,1,0,0,0
42.42,69.91,0.6067801459018739,0,1,0,1,0,0,0,0
52.78,45.2,1.1676991150442477,1,3,0,0,0,0,0,0
26.95,53.59,0.502892330658705,2,4,0,1,0,0,0,0
42.24,62.07,0.680521991300145,0,3,0,1,0,0,0,0
140.78,30.15,4.669320066334992,11,35,1,0,1,1,3,1
674.59,93.69,7.200234816949515,7,28,1,0,1,0,1,1
96.28,66.63,1.444994747110911,0,2,0,0,0,0,0,0
323.19,133.2,2.4263513513513515,2,10,1,0,0,0,1,0
65.42,88.95,0.735469364811692,0,4,0,0,1,0,0,0
113.47,156.93,0.7230612374944242,0,4,0,1,0,0,0,0
519.54,176.54,2.9429024583663757,2,4,0,0,1,0,1,1
23.18,29.17,0.7946520397668837,0,3,0,1,0,0,0,0
56.5,55.08,1.0257806826434277,0,5,0,0,0,0,0,0
75.53,59.27,1.2743377762780494,0,2,0,1,0,0,0,0
90.81,30.65,2.9628058727569333,1,7,0,1,0,0,0,0
94.06,82.75,1.136676737160121,4,10,1,0,1,0,0,0
587.33,101.07,5.8111210052438915,13,28,1,0,1,1,5,1
99.91,115.68,0.8636756569847855,4,8,0,1,0,0,0,0
80.96,73.07,1.107978650609005,1,2,0,1,0,0,0,0
45.68,51.21,0.8920132786565124,1,3,0,1,0,0,2,0
366.51,266.75,1.37398313027179,1,2,0,0,0,0,0,0
48.11,59.62,0.8069439785306944,0,2,0,1,0,0,1,0
39.94,68.67,0.581622251347022,0,2,0,1,0,0,0,0
208.73,22.53,9.264536173990233,15,33,1,0,1,0,4,1
31.45,61.8,0.5088996763754046,0,6,0,0,0,0,0,0
108.82,101.3,1.0742349457058242,4,5,0,0,1,0,0,0
50.39,80.2,0.6283042394014963,3,6,0,1,0,0,0,0
57.47,109.09,0.5268127234393619,1,7,0,1,0,0,0,0
57.22,79.1,0.7233881163084703,3,7,0,1,0,0,0,0
42.32,28.39,1.4906657273687918,0,4,0,1,0,0,0,0
450.84,160.14,2.815286624203822,4,10,0,0,0,0,2,0
619.32,78.97,7.8424718247435745,12,26,1,0,1,0,3,1
48.36,54.2,0.892250922509225,1,5,0,1,0,0,0,0
66.18,104.4,0.6339080459770116,1,3,0,1,0,0,0,0
89.67,84.85,1.0568061284619918,1,6,0,1,0,0,0,0
103.81,93.09,1.1151573745837362,1,5,0,1,0,0,0,0
102.65,105.74,0.970777378475506,0,2,0,0,1,0,0,0
23.31,37.58,0.6202767429483768,0,3,0,0,0,0,0,0
47.5,34.88,1.3618119266055044,1,1,0,1,0,0,0,0
113.6,80.34,1.4139905402041324,0,1,1,0,0,0,0,0
55.28,93.88,0.5888368129527056,0,3,0,1,0,0,0,0
73.31,58.25,1.2585407725321889,2,4,1,0,0,0,1,0
61.43,53.17,1.1553507617077299,2,7,0,1,0,0,1,0
148.59,67.02,2.2170993733213966,1,11,1,0,0,0,0,0
135.69,75.59,1.7950787141156237,3,9,0,1,1,0,1,0
58.57,46.88,1.2493600682593855,0,4,0,1,0,0,0,0
140.28,94.82,1.4794347184138368,0,2,0,0,1,0,0,0
108.27,132.66,0.816146540027137,1,2,0,1,0,0,2,0
55.96,76.47,0.7317902445403427,0,0,0,1,0,0,2,0
402.8,73.47,5.482509867973323,6,24,1,0,1,1,2,1
165.59,93.85,1.764411294619073,4,8,0,1,1,0,0,1
57.31,68.05,0.842174871418075,2,6,0,1,0,0,0,0
20.8,32.46,0.640788662969809,1,1,0,1,0,0,0,0
58.98,93.04,0.6339208942390369,0,4,0,1,0,0,0,0
111.82,90.82,1.2312266020700287,0,2,0,1,0,0,0,0
271.91,62.02,4.384230893260239,17,33,1,0,1,1,4,1
72.36,80.71,0.8965431792838559,1,4,0,1,0,0,0,0
80.91,66.69,1.213225371120108,3,5,0,1,1,0,1,1
284.39,76.01,3.741481384028417,13,31,1,0,1,0,4,1
42.74,60.96,0.7011154855643045,2,2,0,1,0,0,0,0
93.81,81.71,1.1480846897564558,0,5,1,0,0,0,2,1
192.77,78.01,2.471093449557749,1,9,0,1,0,0,0,1
195.97,218.48,0.8969699743683632,0,3,0,1,0,0,0,0
27.7,24.46,1.1324611610793132,2,7,0,1,0,0,0,0
307.81,98.51,3.1246573951883057,1,8,0,1,0,0,3,1
251.22,50.7,4.955029585798816,9,34,1,0,1,0,7,1
44.02,44.98,0.9786571809693199,2,3,0,1,0,0,0,0
190.04,160.64,1.1830179282868527,0,0,0,1,0,0,0,0
76.1,55.52,1.3706772334293946,0,3,0,1,0,0,0,0
227.36,89.46,2.5414710485133023,4,8,0,1,1,0,0,0
80.35,55.33,1.4521959154165913,3,5,0,1,0,0,0,0
86.7,122.26,0.7091444462620644,1,4,0,1,0,0,0,0
97.37,116.24,0.8376634549208535,1,5,1,0,0,0,1,0
33.37,43.21,0.7722749363573246,2,5,0,0,1,0,0,0
310.23,131.03,2.3676257345646037,2,8,1,0,0,0,1,0
69.26,101.68,0.6811565696302124,3,6,0,0,1,0,2,1
22.53,43.41,0.5190048375950242,0,1,0,1,0,0,0,0
86.09,114.4,0.752534965034965,1,4,0,1,0,0,0,0
95.75,147.18,0.6505639353172985,0,2,0,1,0,0,0,0
147.7,114.3,1.2922134733158355,0,1,0,1,0,0,0,0
41.17,62.83,0.6552602260066848,2,2,0,1,0,0,0,0
54.61,35.22,1.5505394662123793,3,9,1,0,1,0,1,0
71.51,81.87,0.873457921094418,1,6,0,0,0,0,0,1
165.54,184.18,0.8987946574003691,1,2,0,1,0,0,0,0
41.95,69.7,0.6018651362984219,0,5,0,1,0,0,0,0
30.6,49.63,0.616562562965948,2,6,0,1,0,0,0,0
28.1,54.46,0.5159750275431509,0,3,0,1,1,0,0,0
78.01,83.08,0.9389744824265769,0,4,0,1,0,0,0,0
23.74,22.41,1.0593485051316376,2,7,1,0,1,0,1,1
330.13,401.47,0.8223030363414451,1,7,0,1,0,0,0,0
96.46,78.29,1.2320858347170773,0,3,0,1,0,0,0,0
175.48,74.57,2.3532251575700687,4,14,1,0,1,0,1,1
265.09,106.3,2.4937911571025397,3,9,0,1,1,0,3,1
66.95,75.85,0.882663150955834,0,1,0,1,0,0,0,0
45.66,50.67,0.901124925991711,2,4,0,0,1,0,0,0
85.25,151.22,0.5637481814574792,0,3,0,1,0,0,2,0
64.32,59.04,1.089430894308943,2,3,0,1,0,0,0,0
98.17,93.9,1.0454739084132054,1,3,0,1,0,0,0,0
104.38,101.19,1.031524854234608,0,0,0,1,0,0,0,0
196.26,49.05,4.001223241590214,15,35,1,0,1,1,5,1
32.92,36.94,0.8911748781808339,1,4,0,1,0,0,0,0
537.29,218.52,2.458768076148636,4,14,0,1,0,0,2,0
107.72,75.46,1.4275112642459582,0,2,0,1,0,0,0,0
146.59,98.93,1.4817547761043162,0,3,1,0,0,0,1,0
30.21,51.13,0.5908468609426951,0,3,0,1,0,0,0,0
362.54,94.02,3.855988087640928,11,32,1,0,1,1,3,1
37.37,31.33,1.1927864666453878,0,3,0,1,0,0,1,0
243.48,52.79,4.612237166129948,15,33,1,0,1,1,3,1
165.16,150.08,1.1004797441364604,1,1,0,1,0,0,0,0
