amount;user_avg_amount;amount_ratio;tx_count_last_1h;tx_count_last_24h;is_new_device;is_trusted_device;is_new_ip;is_new_country;failed_logins_last_30m;label
192.77;78.01;2.47109345;1;9;0;1;0;0;0;1
195.97;218.48;0.896969974;0;3;0;1;0;0;0;0
27.7;24.46;1.132461161;2;7;0;1;0;0;0;0
307.81;98.51;3.124657395;1;8;0;1;0;0;3;1
251.22;50.7;4.955029586;9;34;1;0;1;0;7;1
44.02;44.98;0.978657181;2;3;0;1;0;0;0;0
190.04;160.64;1.183017928;0;0;0;1;0;0;0;0
76.1;55.52;1.370677233;0;3;0;1;0;0;0;0
227.36;89.46;2.541471049;4;8;0;1;1;0;0;0
80.35;55.33;1.452195915;3;5;0;1;0;0;0;0
86.7;122.26;0.709144446;1;4;0;1;0;0;0;0
97.37;116.24;0.837663455;1;5;1;0;0;0;1;0
33.37;43.21;0.772274936;2;5;0;0;1;0;0;0
310.23;131.03;2.367625735;2;8;1;0;0;0;1;0
69.26;101.68;0.68115657;3;6;0;0;1;0;2;1
22.53;43.41;0.519004838;0;1;0;1;0;0;0;0
86.09;114.4;0.752534965;1;4;0;1;0;0;0;0
95.75;147.18;0.650563935;0;2;0;1;0;0;0;0
147.7;114.3;1.292213473;0;1;0;1;0;0;0;0
41.17;62.83;0.655260226;2;2;0;1;0;0;0;0
54.61;35.22;1.550539466;3;9;1;0;1;0;1;0
71.51;81.87;0.873457921;1;6;0;0;0;0;0;1
165.54;184.18;0.898794657;1;2;0;1;0;0;0;0
41.95;69.7;0.601865136;0;5;0;1;0;0;0;0
30.6;49.63;0.616562563;2;6;0;1;0;0;0;0
28.1;54.46;0.515975028;0;3;0;1;1;0;0;0
78.01;83.08;0.938974482;0;4;0;1;0;0;0;0
23.74;22.41;1.059348505;2;7;1;0;1;0;1;1
330.13;401.47;0.822303036;1;7;0;1;0;0;0;0
96.46;78.29;1.232085835;0;3;0;1;0;0;0;0
175.48;74.57;2.353225158;4;14;1;0;1;0;1;1
265.09;106.3;2.493791157;3;9;0;1;1;0;3;1
66.95;75.85;0.882663151;0;1;0;1;0;0;0;0
45.66;50.67;0.901124926;2;4;0;0;1;0;0;0
85.25;151.22;0.563748181;0;3;0;1;0;0;2;0
64.32;59.04;1.089430894;2;3;0;1;0;0;0;0
98.17;93.9;1.045473908;1;3;0;1;0;0;0;0
104.38;101.19;1.031524854;0;0;0;1;0;0;0;0
196.26;49.05;4.001223242;15;35;1;0;1;1;5;1
32.92;36.94;0.891174878;1;4;0;1;0;0;0;0
537.29;218.52;2.458768076;4;14;0;1;0;0;2;0
107.72;75.46;1.427511264;0;2;0;1;0;0;0;0
146.59;98.93;1.481754776;0;3;1;0;0;0;1;0
30.21;51.13;0.590846861;0;3;0;1;0;0;0;0
362.54;94.02;3.855988088;11;32;1;0;1;1;3;1
37.37;31.33;1.192786467;0;3;0;1;0;0;1;0
243.48;52.79;4.612237166;15;33;1;0;1;1;3;1
165.16;150.08;1.100479744;1;1;0;1;0;0;0;0
102.79;128.92;0.797316165;0;6;0;1;0;0;0;0
181.75;123.33;1.473688478;0;1;0;1;0;0;0;0
75.8;50.93;1.488317298;2;5;0;1;0;0;0;0
63.81;45.13;1.413915356;1;4;0;1;0;0;0;0
77.33;71.27;1.085028764;2;3;0;1;0;0;0;0
58.97;64.72;0.911155748;0;1;0;1;0;0;0;0
124.59;104.14;1.196370271;2;5;0;1;0;0;1;0
92.56;79.45;1.16500944;0;2;0;1;0;0;0;0
68.39;53.16;1.286493604;0;3;0;1;0;0;0;0
29.65;40.11;0.739217153;1;4;0;1;0;1;0;0
44.6;66.5;0.670676692;2;4;0;1;0;0;1;0
89.78;84.09;1.067665596;0;0;0;1;0;0;0;0
104.15;71.55;1.455625437;3;10;0;0;0;0;1;0
287.77;45.61;6.309361982;12;26;1;0;1;1;3;1
47.45;48.24;0.983623549;1;6;0;1;0;0;0;0
95.06;102.38;0.92850166;1;3;0;1;0;0;0;0
151.04;63.3;2.386097946;2;8;0;1;1;0;2;0
111.74;74.15;1.506945381;2;7;0;1;0;0;0;0
92.85;83.74;1.108789109;1;2;0;1;0;0;0;0
127.68;102;1.251764706;0;2;0;1;0;0;1;0
175.96;96.75;1.81870801;3;7;0;0;0;0;0;0
41.51;31.88;1.302070263;0;2;0;0;1;0;0;0
152.35;77.21;1.973190001;4;8;0;1;0;0;2;1
154.73;114.37;1.352889744;0;3;0;1;0;0;0;0
222.04;160.86;1.380330722;0;3;0;1;0;0;0;0
68.53;129.91;0.527519052;0;0;0;1;0;1;0;0
97.05;94.32;1.02894402;0;6;0;0;0;0;0;0
52.27;80.09;0.652640779;0;2;0;1;0;0;0;0
73.91;63.05;1.172244251;1;2;0;1;0;0;0;0
71.99;79.95;0.900437774;2;8;0;1;0;0;0;0
33.82;37.71;0.896844338;1;3;0;1;0;0;0;0
40.75;49.96;0.815652522;2;7;0;1;0;0;0;0
96.16;67.39;1.42691794;0;3;0;1;0;0;0;0
143.9;144.16;0.998196448;1;3;0;1;0;0;0;0
46.45;91.62;0.506985374;2;4;0;1;0;0;0;0
417.16;140.84;2.96194263;3;11;1;0;1;1;1;1
33.23;35.77;0.928990774;0;4;0;1;0;0;0;0
59.69;104.25;0.572565947;1;1;0;1;0;0;0;0
98.95;91.34;1.083315086;2;7;1;0;0;0;0;0
72.43;29.34;2.46864349;1;10;0;0;1;0;3;0
124.26;120.62;1.030177417;0;4;0;0;0;0;0;0
50.05;81.74;0.612307316;0;3;0;1;0;0;0;0
423.18;54.43;7.774756568;10;20;1;0;1;1;2;1
39.66;37.59;1.055067837;0;2;0;1;0;0;0;0
60.74;46.44;1.307924203;2;3;0;0;0;0;0;0
95.78;129.58;0.739157277;1;3;0;1;0;0;0;0
68.38;53.52;1.277653214;0;2;0;1;0;0;0;0
315.87;123.07;2.566588121;5;11;0;0;0;0;2;1
121.21;117;1.035982906;0;0;0;1;0;0;0;0
121.64;39.12;3.109406953;3;13;0;1;0;0;4;0
45.81;50.96;0.898940345;4;7;1;0;1;0;1;0
82.36;98.01;0.840322416;0;0;0;1;0;0;0;0
348.28;151.48;2.29918141;3;9;0;1;0;0;2;1
177.56;142.17;1.248927341;1;3;0;1;0;0;0;0
154.08;81.76;1.884540117;2;10;0;1;0;1;1;0
945.46;122.78;7.700439811;8;24;1;0;1;0;7;1
117.41;91.58;1.282048482;0;3;1;0;0;0;0;0
338.89;107.39;3.155694199;11;27;1;0;1;0;1;1
50.45;36.11;1.397119911;1;3;0;1;0;0;1;0
110.42;76.97;1.434584903;2;3;0;1;0;0;0;0
141.13;48.39;2.916511676;3;13;0;1;0;0;0;1
117.77;126.54;0.930693852;0;3;0;1;0;0;0;0
39.86;59.97;0.664665666;1;5;0;1;0;0;0;0
145.38;65.67;2.213796254;3;10;0;0;0;0;1;1
70.71;53.83;1.313579788;0;2;0;1;0;0;0;0
37.29;53.91;0.691708403;1;3;0;1;0;0;0;0
65.05;55.51;1.171860926;0;3;0;1;0;0;0;0
35.63;43.11;0.826490373;0;5;1;0;0;0;0;0
162.81;68.41;2.379915217;3;5;0;1;0;0;0;1
672.47;145.3;4.628148658;9;29;1;0;1;1;6;1
80;35.39;2.260525572;2;12;1;0;0;0;2;0
60.4;50.75;1.190147783;1;2;0;1;0;0;0;0
267.1;241.18;1.107471598;1;5;0;0;0;0;0;0
156.37;62.79;2.490364708;4;16;0;0;0;0;2;0
167.2;166.4;1.004807692;2;5;0;1;0;0;0;0
29.07;38.45;0.756046814;1;5;0;1;0;0;0;0
350.61;134.76;2.60173642;2;7;1;0;1;1;1;1
99.06;52.15;1.899520614;2;5;0;0;0;0;2;1
21.67;42.01;0.515829564;0;4;0;1;0;0;0;0
38.41;72.62;0.528917654;3;5;0;1;0;0;0;0
133.89;54.01;2.478985373;4;6;0;0;0;0;1;1
138.81;140.65;0.986917881;1;1;0;1;0;0;0;0
964.24;115.78;8.328208672;10;26;1;0;1;1;3;1
31.49;40.91;0.76973845;2;7;0;1;0;0;0;0
65.95;74.44;0.885948415;2;5;0;1;0;0;0;0
40.1;78.75;0.509206349;1;4;0;1;0;0;0;0
141.71;198.12;0.715273572;0;3;0;1;0;0;0;0
73.54;86.71;0.848114404;0;2;0;1;0;0;0;0
65.9;75.58;0.871923789;0;4;0;1;0;0;0;0
35.24;60.34;0.584023865;1;5;0;1;0;0;0;0
44.71;38.07;1.17441555;1;5;0;1;0;0;0;0
329.75;74.88;4.403712607;12;35;1;0;1;1;5;1
40.77;36.38;1.120670698;1;4;0;1;0;0;0;0
82.23;105.45;0.779800853;2;6;0;0;1;0;0;0
124.2;87.05;1.426766226;0;2;0;0;1;0;0;0
127.09;94.62;1.343162122;0;1;0;1;0;0;0;0
33.33;26.41;1.262021961;1;3;0;1;0;0;0;0
153.18;112.01;1.367556468;0;1;0;1;0;0;0;0
537.99;51.56;10.43425136;9;30;1;0;1;1;6;1
67.06;55.33;1.212000723;1;3;0;1;0;0;0;0
120.49;87.82;1.372010931;0;2;0;1;0;0;0;0
43.78;69.55;0.629475198;0;3;0;1;0;0;0;0
240.8;73.91;3.258016507;14;26;1;0;1;1;2;1
142.28;134.96;1.054238293;0;3;0;1;0;0;1;0
598.42;63.87;9.36934398;12;34;1;0;1;1;10;1
139.52;126.2;1.105546751;0;2;0;1;0;0;0;0
638.46;110.56;5.774782923;13;25;1;0;1;1;5;1
75.04;114.78;0.653772434;1;7;0;1;0;0;0;0
153.04;61.8;2.476375405;4;10;0;1;0;0;1;0
101.88;151.95;0.670483712;1;2;0;1;0;0;1;0
776.8;76.96;10.09355509;8;23;1;0;1;1;2;1
91.19;119.1;0.76565911;0;3;0;1;0;0;0;0
164.49;17.35;9.480691643;8;20;1;0;1;1;4;1
42.7;42.13;1.013529551;0;5;0;1;0;0;0;0
36.93;56.31;0.655833777;0;3;0;0;0;1;0;0
94.15;61.86;1.521985128;2;11;0;1;0;0;0;1
60.52;90.71;0.667181127;2;4;0;0;0;0;0;0
80.97;52.7;1.536432638;0;4;0;1;0;0;1;0
31.25;48.26;0.64753419;1;5;0;0;0;0;0;0
373.08;56.5;6.603185841;7;25;1;0;1;1;4;1
107.57;183.98;0.584683118;1;5;0;1;0;0;0;0
143.59;46.22;3.106663782;9;32;1;0;1;1;2;1
211.01;107.32;1.966175922;4;10;0;0;1;0;2;0
398.31;55.27;7.206622037;18;39;1;0;1;1;6;1
134.51;95.31;1.411289476;1;3;0;1;0;0;0;0
434.18;47.19;9.20067811;10;29;1;0;1;1;2;1
79.77;90.93;0.877268228;1;3;0;1;0;0;0;0
599.41;193.95;3.090538799;5;11;0;1;1;0;2;1
51.54;63.73;0.808724306;2;5;0;1;0;0;0;0
53.99;54.03;0.999259671;1;2;0;1;0;0;1;0
81.74;86.57;0.944207;0;4;0;1;0;0;0;0
191.45;35.72;5.359742441;8;27;1;0;1;1;1;1
150.32;110.42;1.361347582;0;3;0;1;0;0;1;0
137.89;141.22;0.976419771;0;3;0;1;0;0;0;0
65.37;50.73;1.288586635;0;1;0;1;0;0;0;0
169.84;88.57;1.917579316;1;8;0;0;0;0;0;0
52.4;68.37;0.76641802;0;3;0;1;0;0;0;0
185.81;160.04;1.161022244;0;2;0;1;0;0;0;0
206.85;167.74;1.23315846;0;4;0;1;0;0;0;0
104.34;89.55;1.165159129;1;5;0;1;0;0;0;0
31.6;30.84;1.02464332;2;4;0;1;0;0;0;0
17.05;22.23;0.766981556;1;2;0;0;1;0;0;0
61.87;101.04;0.61233175;2;3;0;0;1;0;1;0
61.97;46.85;1.322732124;3;7;0;1;0;0;2;1
277.05;133.9;2.069081404;7;14;0;0;1;0;2;0
57.51;73.21;0.785548422;2;5;0;1;0;0;0;0
712.54;87.65;8.129378209;10;25;1;0;1;1;4;1
189.52;128.64;1.473258706;2;3;0;0;1;0;0;0
44.48;77.83;0.571501992;3;6;0;1;0;0;0;0
97.67;63.6;1.535691824;3;3;0;1;0;0;0;0
127.38;96.9;1.314551084;1;5;0;1;0;0;0;0
144.75;139.08;1.040767903;0;1;0;0;1;0;0;0
29.08;54.34;0.535149061;3;6;0;1;0;0;0;0
92.66;94.81;0.977323067;1;4;0;1;0;0;0;0
219.18;210.13;1.043068577;2;3;0;0;1;0;0;0
301.5;207.95;1.449867757;0;3;0;1;0;0;0;0
171.95;159.49;1.07812402;1;4;0;1;0;0;0;0
510.02;172.76;2.952188006;1;12;0;1;0;0;1;1
163.64;130.98;1.249351046;1;2;0;1;0;0;0;0
696.97;94.22;7.397261728;13;31;1;0;1;0;3;1
100.35;130.4;0.769555215;1;3;0;1;0;0;1;0
474.43;79.8;5.945238095;17;35;1;0;1;0;5;1
359.95;49.43;7.282014971;15;33;1;0;1;1;5;1
48.61;55.29;0.879182492;0;3;0;1;0;0;1;0
66.17;78.89;0.838762834;0;0;1;0;0;0;2;0
223.1;209.5;1.064916468;3;6;0;0;0;0;0;0
42.8;57.78;0.740740741;1;3;0;1;0;0;0;0
23.55;34.25;0.687591241;1;4;0;1;0;0;0;0
28.95;52.74;0.548919226;0;2;0;1;0;0;0;0
35.8;56.7;0.631393298;1;2;0;1;0;0;0;0
70.12;59.05;1.187468247;1;4;0;1;0;0;0;0
160.24;19.19;8.350182387;7;19;1;0;1;1;8;1
59.87;62.44;0.958840487;0;4;0;1;0;0;0;0
119.75;120.42;0.99443614;1;4;0;1;0;0;0;0
28.08;49.05;0.572477064;2;4;0;1;0;0;0;0
145.62;122.3;1.190678659;0;3;0;0;0;0;0;0
107.77;83.19;1.295468205;0;0;0;1;0;0;0;0
24.93;42.39;0.588110403;2;3;0;1;0;0;0;0
199.46;145.64;1.369541335;1;2;1;0;0;0;0;0
111.83;156.99;0.712338366;1;5;0;0;0;0;0;0
333.85;228.25;1.462650602;0;8;0;1;0;0;4;0
798.64;79.84;10.00300601;6;24;1;0;1;1;4;1
43.04;57.92;0.743093923;1;2;0;1;0;0;0;0
51.08;34.09;1.498386624;2;2;1;0;0;0;0;0
98.18;87.3;1.124627721;0;2;0;0;1;0;0;0
74.37;91.29;0.814656589;2;3;0;1;0;0;0;0
50.26;49.34;1.018646129;0;0;0;0;0;0;0;0
687.97;224.67;3.062135577;4;12;0;0;0;0;1;1
138.96;49.68;2.797101449;0;4;1;0;1;0;0;1
185.72;64.81;2.865607159;0;2;0;0;0;0;0;1
157.27;70.96;2.216319053;4;9;1;0;0;0;2;1
491.47;80.77;6.084808716;12;31;1;0;1;1;0;1
41.41;65.26;0.634538768;3;5;0;0;1;0;0;0
70.25;58.64;1.197987722;0;3;0;0;0;0;0;0
51.48;54.53;0.944067486;3;7;0;1;0;0;0;0
437.87;153.34;2.855549759;3;8;0;1;0;0;2;1
56.22;49.68;1.131642512;2;5;0;0;1;0;2;0
49.97;74.78;0.668226799;0;4;0;1;0;0;0;0
153.47;214.51;0.715444501;1;4;1;0;0;0;0;0
104.29;204.31;0.510449807;1;3;0;1;0;0;0;0
101.73;86.35;1.178112334;1;2;0;1;0;0;0;0
206.61;242.66;0.851438226;1;3;0;1;0;0;0;0
55.3;85.81;0.644447034;0;2;1;0;0;0;0;0
359.38;167.79;2.141843972;2;6;1;0;0;0;1;0
60.71;54.14;1.12135205;2;4;0;1;0;0;0;0
71.5;21.31;3.355232285;11;27;1;0;1;1;4;1
514.37;115.29;4.461531789;8;28;1;0;1;1;6;1
327.43;236.19;1.386299166;0;1;1;0;0;0;0;0
64.91;23.24;2.79302926;4;13;0;0;0;1;1;1
58.45;60.65;0.963726298;0;3;0;1;0;0;0;0
37.68;38.28;0.984326019;2;4;0;1;0;0;0;0
69.21;58;1.193275862;0;2;0;1;0;0;0;0
113.56;103.59;1.096244811;3;6;0;1;0;0;0;0
34.76;54.59;0.636746657;1;3;0;1;0;0;1;0
143.57;112.06;1.281188649;2;4;0;1;0;0;0;0
159.41;110.68;1.44027828;0;2;0;0;1;0;0;0
274.36;185.51;1.478949922;3;4;0;1;0;0;1;0
39.28;35.53;1.10554461;2;5;0;1;0;0;0;0
211.59;155.42;1.361407798;1;4;0;1;0;0;0;0
654.61;263.31;2.486081045;1;6;1;0;0;0;1;0
47.23;84.6;0.558274232;0;6;0;1;0;0;0;0
98.5;68.27;1.442800644;0;3;0;1;0;0;0;0
68.82;81.06;0.84900074;1;5;0;1;0;0;0;0
161.97;43.4;3.73202765;11;30;1;0;1;1;3;1
33.24;45.87;0.724656638;0;1;0;1;0;0;0;0
367.81;41.99;8.75946654;14;33;1;0;1;1;2;1
53.19;42.04;1.265223597;4;13;0;0;1;0;0;1
62.06;118.69;0.522874716;0;3;0;1;0;0;0;0
120.66;50.65;2.382230997;0;3;0;0;0;0;1;0
219.26;212.42;1.032200358;1;5;0;0;1;0;0;0
70.91;59.64;1.188967136;2;4;0;1;0;0;0;0
89.27;73.38;1.216544017;4;5;0;1;0;0;0;0
401.47;97.77;4.106269817;9;29;1;0;1;1;2;1
37.93;47.32;0.801563821;3;5;0;1;0;0;0;0
132.99;87.24;1.524415406;1;4;0;1;0;0;0;0
147.47;118.99;1.239347844;0;2;0;1;0;0;0;0
154.82;160.96;0.961853877;2;5;0;0;0;0;0;0
430.48;301.23;1.429074129;0;3;0;1;0;0;1;0
147.37;50.51;2.917640071;4;9;1;0;0;0;1;1
42.66;42.89;0.994637445;1;4;0;1;0;0;0;0
72.82;77.68;0.937435633;0;2;0;1;0;0;0;0
203.65;69.8;2.917621777;1;10;0;0;1;0;0;0
288.85;148.84;1.94067455;1;5;1;0;0;0;3;1
66.34;66.88;0.991925837;0;1;0;1;0;0;0;0
49.88;45.8;1.089082969;1;1;0;1;0;0;0;0
40.87;69.88;0.58485976;1;2;0;1;0;0;0;0
92.52;67.03;1.380277488;1;2;0;1;0;0;0;0
335.18;106.41;3.149891927;3;8;0;0;0;0;0;0
194.68;184.77;1.053634248;0;5;0;1;0;0;0;0
132.42;114.24;1.159138655;0;0;0;1;0;0;0;0
206.79;96.62;2.140240116;2;7;0;0;1;0;0;1
101.55;86.95;1.167912593;0;3;1;0;0;0;0;0
129.82;106.9;1.214405987;4;9;0;1;0;0;0;0
44.16;85.55;0.516189363;0;3;0;1;0;0;1;0
1397.66;142.06;9.838518936;10;31;1;0;1;1;4;1
51.65;63.83;0.809180636;1;2;0;1;0;0;0;0
33.01;30.75;1.073495935;1;4;0;1;0;0;0;0
71.18;64.1;1.110452418;2;7;1;0;0;0;1;1
260.64;190.34;1.369339077;1;2;0;1;0;0;0;0
94.78;63.92;1.482790989;1;4;0;1;0;1;0;0
738.96;89.46;8.260228035;9;26;1;0;1;1;4;1
29.47;32.66;0.902327006;0;1;0;1;0;0;1;0
65.23;89.96;0.725100044;2;4;0;1;0;0;0;0
43.87;44.85;0.978149387;1;4;0;1;0;0;0;0
200.09;66.26;3.019770601;4;10;0;1;0;0;1;0
89.83;139.17;0.64546957;4;6;0;1;0;0;0;0
124.34;143.65;0.865576053;1;4;0;1;0;0;0;0
198.16;72.2;2.744598338;1;6;0;0;0;0;0;0
34.34;40.96;0.838378906;0;4;1;0;0;0;0;0
194.37;157.65;1.232921028;0;1;0;0;0;0;0;0
124.39;219.83;0.565846336;1;2;0;1;0;0;0;0
27.62;52.87;0.522413467;3;6;0;1;0;0;0;0
54.29;55.49;0.978374482;3;5;0;1;0;0;0;0
29.51;31.16;0.947047497;0;2;0;1;0;0;0;0
128.81;115.25;1.117657267;0;3;0;1;0;0;0;0
207.13;145.16;1.426908239;1;3;0;1;0;0;0;0
44.27;36.1;1.226315789;0;1;0;1;0;0;0;0
100.44;102.07;0.984030567;1;4;0;1;0;0;0;0
36.11;31.68;1.139835859;0;3;0;1;0;0;0;0
76.59;58.38;1.311921891;0;2;0;1;0;0;0;0
324.67;149.22;2.175780726;2;7;0;0;1;0;1;0
56;106.78;0.52444278;2;5;0;1;0;0;0;0
624.56;97.16;6.428159737;16;39;1;0;1;0;4;1
53.23;71.76;0.741778149;0;1;0;0;0;0;1;0
114.88;99.2;1.158064516;0;4;1;0;0;0;0;0
95.82;66.24;1.446557971;1;3;0;1;0;0;0;0
168.62;71.86;2.346507097;1;7;1;0;0;0;2;0
57.14;103.75;0.550746988;2;4;0;1;0;0;1;0
29.21;47.39;0.616374763;0;1;0;1;0;0;0;0
538.04;70.4;7.642613636;23;38;1;0;1;1;5;1
71.52;68.66;1.04165453;1;5;1;0;1;0;0;0
130.89;67.42;1.941412044;5;14;1;0;0;0;0;0
298.53;43.35;6.88650519;11;23;1;0;1;1;3;1
81.75;30.33;2.695351137;2;12;1;0;0;0;3;1
87.49;69.8;1.253438395;1;1;0;1;0;0;0;0
34.42;32.76;1.050671551;0;1;0;0;0;0;0;0
92.59;77.68;1.191941298;2;5;0;1;0;0;0;0
553.67;209.98;2.636774931;5;12;0;1;1;0;1;0
111.91;162.12;0.690291142;0;3;0;1;0;0;0;0
237.29;167.25;1.41877429;1;1;0;1;0;0;0;0
18.93;32.53;0.581924377;1;3;0;1;0;0;0;0
149.93;63.18;2.373061095;8;14;0;1;1;0;0;0
43.53;34.98;1.244425386;0;4;0;1;0;0;0;0
31.07;28.74;1.081071677;1;2;0;1;0;0;0;0
120.64;51.74;2.331658291;3;10;0;0;0;0;2;0
39.21;29.16;1.344650206;2;4;0;1;0;0;0;0
209.82;120.55;1.740522605;4;12;1;0;0;0;2;1
96.48;64.53;1.49511855;1;3;0;1;0;0;0;0
69.46;52.06;1.334229735;0;2;0;1;0;0;0;0
26.95;45.75;0.589071038;1;4;0;1;0;0;1;0
200.81;174.16;1.153020211;3;4;0;1;0;0;0;0
115.57;84.43;1.368826247;1;4;0;1;0;0;0;0
41.64;66.25;0.628528302;0;1;0;1;0;0;1;0
68.05;96.27;0.706866106;1;4;0;1;0;0;0;0
50.28;85.53;0.587863907;0;3;0;1;0;0;0;0
266.27;217.12;1.226372513;2;4;0;1;0;0;0;0
120.59;178.94;0.673913043;1;4;0;1;0;0;0;0
39.39;68.27;0.576973781;0;1;0;1;0;0;0;0
92.61;64.01;1.446805187;0;3;0;1;0;0;0;0
44.09;78.54;0.561370003;0;6;0;1;0;0;0;0
327.87;123.09;2.663660736;5;14;1;0;0;0;0;0
63.17;86.24;0.732490724;1;3;0;1;0;0;0;0
52.9;64.77;0.816736143;3;5;0;1;0;0;1;0
103.07;120.5;0.855352697;1;4;0;1;0;0;0;0
75.17;63.87;1.176921873;2;3;0;1;0;0;0;0
73.64;49.77;1.479606188;1;5;1;0;1;0;4;0
154.7;128.27;1.206049739;1;3;0;1;0;0;0;0
104.61;109.37;0.95647801;1;11;0;0;1;0;1;0
45.26;47.87;0.945477334;1;2;1;0;0;0;0;0
121.92;103.2;1.181395349;2;4;0;1;0;0;0;0
92.05;191.78;0.479977057;1;1;0;1;0;0;0;0
34.1;37.64;0.905951116;1;3;0;1;0;0;1;0
249.84;89.39;2.794943506;1;7;0;1;1;0;2;0
48.69;62.36;0.780788967;1;2;0;1;0;0;0;0
96.18;68.13;1.411712902;0;2;0;1;0;1;0;0
38.1;58.33;0.653180182;0;3;0;1;0;0;0;0
78.63;85.09;0.924080385;1;4;0;1;0;0;0;0
155.74;180.94;0.860727313;1;1;0;1;0;0;0;0
94.41;65.55;1.4402746;3;12;0;1;0;0;0;1
125.95;87.86;1.433530617;1;3;0;0;1;0;0;0
217;183.57;1.182110367;0;2;1;0;0;0;0;0
299.64;209.53;1.430057748;0;2;1;0;0;0;0;0
41.32;54.72;0.755116959;1;4;0;1;0;0;0;0
129.41;116.28;1.112917097;0;0;0;1;0;0;0;0
156.13;183.61;0.850334949;0;3;0;1;0;0;0;0
18.72;37.02;0.505672609;0;1;0;1;0;0;0;0
259.61;312.29;0.831310641;1;4;0;1;0;0;0;0
103.74;86.18;1.203759573;1;2;0;1;0;0;0;0
665.2;75.89;8.765318224;18;33;1;0;1;0;3;1
158.42;142.6;1.110939691;1;2;0;1;0;0;0;0
28.47;38.27;0.743924745;2;4;0;1;0;0;0;0
1806.55;245.05;7.372168945;9;20;1;0;1;1;5;1
37.17;66.36;0.560126582;1;4;0;1;0;0;0;0
102.18;79.64;1.283023606;0;2;0;1;0;0;0;0
70.31;65.66;1.070819373;3;10;0;1;1;0;1;0
88.96;66.2;1.343806647;0;3;0;1;0;0;0;0
35.82;68.85;0.520261438;1;2;0;1;0;0;0;0
42.16;59.56;0.707857623;1;2;0;1;0;0;0;0
74.98;72.22;1.038216561;1;2;0;1;0;0;0;0
34.33;51.91;0.661336929;2;3;0;1;0;0;0;0
176.05;84.89;2.07386029;4;12;0;1;0;0;3;0
47.83;37.76;1.266684322;0;6;0;0;0;0;0;0
198.42;138.26;1.435122233;1;6;0;1;0;0;0;0
22.78;36.66;0.621385706;0;3;0;1;0;0;1;0
60.64;102.58;0.591148372;2;2;0;1;0;0;0;0
77.3;100.95;0.765725607;0;2;0;1;0;0;0;0
51.5;40.01;1.287178205;1;2;0;0;1;0;1;0
28.82;28.84;0.999306519;0;1;0;1;0;0;0;0
28.56;51.86;0.550713459;0;1;0;1;0;0;0;0
71.73;53.15;1.34957667;0;4;0;1;0;0;0;0
624.14;93.42;6.68101049;16;30;1;0;1;0;4;1
130.94;83.49;1.568331537;3;10;0;1;1;0;0;1
69.77;52.18;1.337102338;0;3;0;1;0;0;0;0
39.91;80.93;0.493142222;1;3;1;0;0;0;2;0
124.32;85.15;1.460011744;0;5;0;1;0;0;0;0
64.55;52.08;1.239439324;0;2;0;1;0;0;0;0
46.78;86.24;0.542439703;0;1;0;1;0;0;0;0
112.85;78.36;1.440148035;1;3;0;1;0;0;0;0
55.72;66.88;0.833133971;3;5;0;0;0;0;0;0
123.32;101.25;1.217975309;0;4;0;1;0;0;0;0
112.16;87.45;1.282561464;2;6;0;0;1;0;0;0
83.62;102.34;0.817080321;0;2;0;1;0;0;0;0
101.96;50.67;2.012236037;5;12;1;0;0;0;0;0
84.75;85.46;0.99169202;0;1;0;1;0;0;0;0
105.56;151.62;0.69621422;0;3;0;1;0;0;0;0
619.84;63.42;9.773573005;9;25;1;0;1;0;5;1
41.63;37.58;1.10777009;0;3;1;0;0;0;0;0
105.41;107.18;0.983485725;1;4;1;0;0;0;1;0
99.73;157.57;0.632925049;1;4;0;1;0;0;0;0
71.59;61.46;1.164822649;0;3;0;0;0;0;0;0
71.14;85.09;0.836055941;1;2;0;1;0;0;0;0
116.43;114.06;1.020778538;0;0;0;1;0;0;0;0
1947.28;238.1;8.178412432;15;34;1;0;1;1;5;1
51.95;34.71;1.496686834;6;13;0;0;0;0;3;0
44.44;40.6;1.094581281;2;7;0;1;0;0;0;0
114.43;53.09;2.155396497;1;5;0;1;0;0;2;0
38.18;31.09;1.228047604;1;4;0;1;0;0;0;0
84.24;60.96;1.381889764;1;6;0;1;0;0;0;0
104.35;84.08;1.241079924;1;2;0;1;0;0;0;0
212.84;38.65;5.506856404;6;19;1;0;1;0;6;1
32.63;36.14;0.902877698;1;1;0;1;0;0;0;0
149.01;58.76;2.535908781;2;12;0;1;0;0;1;0
40.77;62.08;0.656733247;2;4;0;1;0;0;0;0
109.5;169.44;0.646246459;1;1;0;1;0;0;0;0
58.73;50.78;1.1565577;0;1;0;1;0;0;0;0
36.94;42.52;0.868767639;3;5;0;0;1;0;1;0
69.99;110.54;0.633164465;1;3;1;0;0;0;0;0
137.22;113.38;1.210266361;0;2;0;0;0;0;0;0
103.7;204.99;0.505878336;2;3;0;1;0;0;0;0
19.5;38.38;0.508077124;2;4;0;1;0;0;0;0
260.55;194.17;1.341865376;1;3;0;1;0;0;0;0
140.35;147.18;0.953594238;0;1;1;0;0;0;0;0
25.75;40.49;0.635959496;1;2;0;1;0;0;0;0
47.21;60.19;0.78434956;1;2;0;1;0;0;0;0
93.83;78.3;1.198339719;1;1;0;1;0;0;0;0
263.91;55.98;4.714362272;12;20;1;0;1;1;6;1
